Entity,Christians,Muslims,Unaffiliated,Hindus,Buddhists,folkReligions,otherReligions,Jews,Population,Temperature,GII,HDI,POL,INTERNET,PRECIPITATION
China,0.049084624912617024,0.01771523737892873,0.5027425081679944,1.435013153416665e-05,0.17515053044027104,0.21116218552526225,0.006514959716511659,3.5875328835416627e-06,1393715448,7.5,0.164,0.743,0.0,0.543,645.0
Bhutan,0.006726994352015542,0.006726994352015542,0.006726994352015542,0.21526381926449734,0.7265153900176785,0.013453988704031083,0.006726994352015542,0.006726994352015542,743274,7.4,0.477,0.603,0.5,0.4811,2200.0
Armenia,1.0595446737036645,0.001736958481481417,0.013895667851851336,0.001736958481481417,0.001736958481481417,0.001736958481481417,0.001736958481481417,0.001736958481481417,2878595,7.15,0.29300001,0.748,0.25,0.6972,562.0
Denmark,0.8154572654600483,0.04050867625395488,0.11448104158726378,0.0035224935873004242,0.0017612467936502121,0.0008806233968251061,0.0008806233968251061,0.0008806233968251061,5677796,6.95,0.041000001,0.926,0.75,0.971,703.0
Slovakia,0.8590742203256223,0.0009217534552850025,0.14379353902446038,0.0009217534552850025,0.0009217534552850025,0.0009217534552850025,0.0009217534552850025,0.0009217534552850025,5424444,6.8,0.18000001,0.851,0.5,0.8163,824.0
Tajikistan,0.012904644182005693,0.7801443982757987,0.011731494710914267,0.0005865747355457134,0.0005865747355457134,0.0005865747355457134,0.0005865747355457134,0.0005865747355457134,8524063,6.4,0.322,0.645,0.25,0.2196,691.0
Austria,0.7810311485635796,0.05206874323757197,0.1307503996854585,0.0005785415915285774,0.0023141663661143098,0.0005785415915285774,0.0011570831830571549,0.0011570831830571549,8642421,6.35,0.078000002,0.903,0.75,0.8794,1110.0
Lithuania,1.0054778297199676,0.0016870433384563216,0.11134486033811723,0.0016870433384563216,0.0016870433384563216,0.0016870433384563216,0.0016870433384563216,0.0016870433384563216,2963765,6.2,0.121,0.852,0.75,0.7762,656.0
Belarus,0.7040795067608642,0.0020617262277038482,0.2824564931954272,0.0005154315569259621,0.0005154315569259621,0.0005154315569259621,0.0005154315569259621,0.0005154315569259621,9700609,6.15,0.14399999,0.805,0.25,0.7444,618.0
Georgia,1.0209136142675461,0.1246310126508433,0.007955171020266594,0.0013258618367110989,0.0013258618367110989,0.0013258618367110989,0.0013258618367110989,0.0013258618367110989,3771132,5.65,0.361,0.771,0.5,0.6049,1026.0
Latvia,0.6325444098887776,0.0025100968646380064,0.49699917919832526,0.0025100968646380064,0.0025100968646380064,0.0025100968646380064,0.0025100968646380064,0.0025100968646380064,1991955,5.6,0.191,0.841,0.75,0.8132,667.0
Kazakhstan,0.22258467454616415,0.6329926890746078,0.037564667996455914,0.00028033334325713367,0.0022426667460570694,0.0028033334325713367,0.0011213333730285347,0.00028033334325713367,17835909,5.5,0.20200001,0.797,0.25,0.7643,250.0
Switzerland,0.6725646277855888,0.045884121823792416,0.19319630241596805,0.0048299075603992015,0.0048299075603992015,0.0006037384450499002,0.0012074768900998004,0.0024149537801996007,8281732,5.1,0.039999999,0.942,0.75,0.9371,1537.0
Kyrgyzstan,0.10312799028906268,0.7929020892716458,0.003381245583247957,0.0008453113958119893,0.0008453113958119893,0.0008453113958119893,0.0008453113958119893,0.0008453113958119893,5914980,2.1,0.39399999,0.666,0.25,0.382,533.0
Estonia,0.4107535273459161,0.003803273401351075,0.608523744216172,0.003803273401351075,0.003803273401351075,0.003803273401351075,0.003803273401351075,0.003803273401351075,1314657,2.0,0.131,0.866,0.75,0.881,626.0
Sweden,0.6406514785901078,0.043657707732764874,0.25788506428191343,0.0020305910573379013,0.004061182114675803,0.0020305910573379013,0.0020305910573379013,0.0010152955286689507,9849349,1.75,0.048,0.929,0.75,0.9641,624.0
Mongolia,0.020237800906586022,0.030356701359879033,0.33392371495866935,0.0016864834088821685,0.5126909563001792,0.03372966817764337,0.0016864834088821685,0.0016864834088821685,2964749,1.7,0.278,0.737,0.5,0.2371,241.0
Finland,0.7847487188977164,0.007299988082769455,0.1861496961106211,0.0009124985103461818,0.0009124985103461818,0.0009124985103461818,0.0009124985103461818,0.0009124985103461818,5479461,1.55,0.056000002,0.915,0.75,0.8747,536.0
Norway,0.7976331488630067,0.03467970212447855,0.09440585578330273,0.0038533002360531723,0.005779950354079758,0.0009633250590132931,0.0019266501180265861,0.0009633250590132931,5190356,1.5,0.052999999,0.948,0.75,0.9651,1414.0
Iceland,0.9061801486135443,0.015103002476892407,0.030206004953784813,0.015103002476892407,0.015103002476892407,0.015103002476892407,0.015103002476892407,0.015103002476892407,331060,-0.7,0.050999999,0.927,0.75,0.9826,1940.0
Canada,0.6568318940776152,0.019870074341504337,0.22528746260438015,0.013153429493671886,0.007836085655804527,0.010914547877727734,0.008395806059790565,0.009795107069755659,35732126,-5.1,0.097999997,0.92,0.75,0.927,537.0
Russia,0.7240697205800778,0.09877762584333472,0.16022850714125253,0.00020737080303009388,0.001175101217170532,0.00214283163131097,3.4561800505015644e-05,0.0015898428232307197,144668389,-5.35,0.271,0.813,0.25,0.7601,460.0
